# svm train "WikiCoref" (training examples: 589 positive / 1912 negative)
-1 1:1 2:0 3:0.26 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.2469456 35:0.0025191717 36:0.09579551 37:0.0017192928 38:0.08972084 39:0.0016694673 40:0.56760633 41:0.0028940581
-1 1:1 2:0 3:0.32 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.2469456 35:0.0025191717 36:0.09579551 37:0.0017192928 38:0.08972084 39:0.0016694673 40:0.56760633 41:0.0028940581
-1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
-1 1:1 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.036124796 35:0.0030865222 36:0.026546251 37:0.002658983 38:0.9085933 39:0.0047668344 40:0.029282978 41:0.0027887542
-1 1:0 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.07650273 35:0.019595094 36:0.07103825 37:0.018938089 38:0.8360656 39:0.027292691 40:0.027322404 41:0.012018078
-1 1:0 2:1 3:0.2 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.055555556 35:0.052550294 36:0.055555556 37:0.052550294 38:0.8888889 39:0.07209841 40:0.11111111 41:0.07209841
-1 1:0 2:1 3:0.2 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.03511236 35:0.0015824701 36:0.01944116 37:0.0011870392 38:0.8900059 39:0.0026899753 40:0.05558841 41:0.0019698807
-1 1:1 2:0 3:0.28 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.02349256 35:0.0029964533 36:0.0054815975 37:0.0014607118 38:0.95575565 39:0.004068242 40:0.01605325 41:0.0024864047
-1 1:1 2:0 3:0.34 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.4181818 35:0.06591469 36:0.07272727 37:0.03470231 38:0.47272727 39:0.066715844 40:0.07272727 41:0.03470231
-1 1:1 2:0 3:0.34 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.027777778 35:0.002576248 36:0.0088495575 37:0.0014682051 38:0.9304326 39:0.0039884243 40:0.03343166 41:0.0028180678
-1 1:1 2:0 3:0.28 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.02349256 35:0.0029964533 36:0.0054815975 37:0.0014607118 38:0.95575565 39:0.004068242 40:0.01605325 41:0.0024864047
-1 1:1 2:0 3:0.12 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.94579947 35:0.006801919 36:0.014453478 37:0.0035855423 38:0.032520324 39:0.0053287884 40:0.009033424 41:0.002842404
-1 1:1 2:0 3:0.06 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.087516084 35:0.010131337 36:0.03217503 37:0.006326567 38:0.45945945 39:0.017866848 40:0.4234234 41:0.017714389
-1 1:1 2:0 3:0.02 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
-1 1:1 2:0 3:0.12 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.94579947 35:0.006801919 36:0.014453478 37:0.0035855423 38:0.032520324 39:0.0053287884 40:0.009033424 41:0.002842404
-1 1:1 2:0 3:0.22 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.2236068 36:0.25 37:0.19364917 38:0.5 39:0.2236068 40:0.25 41:0.19364917
-1 1:1 2:0 3:0.5 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.44 35:0.09734949 36:0.04 37:0.038430758 38:0.36 39:0.09413574 40:0.24 41:0.08375789
-1 1:1 2:0 3:0.44 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.019426873 35:6.548361E-4 36:0.004862346 37:3.3003173E-4 38:0.9226752 39:0.0012672872 40:0.05308061 41:0.0010636913
-1 1:1 2:0 3:0.24 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.2857143 35:0.09631427 36:0.04761905 37:0.04540298 38:0.42857143 39:0.105506994 40:0.33333334 41:0.10050378
-1 1:1 2:0 3:0.12 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.0431975 35:8.2408293E-4 36:0.0052579693 37:2.9315325E-4 38:0.1731022 39:0.0015335843 40:0.77847517 41:0.0016833097
-1 1:1 2:0 3:0.08 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.0431975 35:8.2408293E-4 36:0.0052579693 37:2.9315325E-4 38:0.1731022 39:0.0015335843 40:0.77847517 41:0.0016833097
-1 1:1 2:0 3:0.08 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.03 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.04741847 35:0.0016978149 36:0.008871019 37:7.490613E-4 38:0.8955262 39:0.0024434775 40:0.048311953 41:0.0017129319
-1 1:1 2:0 3:0.12 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.024691358 35:0.017137071 36:0.012345679 37:0.012194193 38:0.86419755 39:0.03783149 40:0.12345679 41:0.036327645
-1 1:1 2:0 3:0.2 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.6666667 35:0.23570226 36:0.33333334 37:0.23570226 38:0.33333334 39:0.23570226 40:0.33333334 41:0.23570226
-1 1:1 2:0 3:0.32 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.0063191154 35:0.0015744687 36:7.898894E-4 37:5.582053E-4 38:0.009478673 39:0.0019252542 40:0.9842022 41:0.0024775518
-1 1:1 2:0 3:0.44 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:1 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.019426873 35:6.548361E-4 36:0.004862346 37:3.3003173E-4 38:0.9226752 39:0.0012672872 40:0.05308061 41:0.0010636913
-1 1:1 2:0 3:0.64 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.8134615 35:0.0012541772 36:0.105682716 37:9.898148E-4 38:0.037826017 39:6.1422604E-4 40:0.043050546 41:6.534915E-4
-1 1:1 2:0 3:0.6 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:1 14:0 15:0 16:0 17:1 18:1 19:0 20:0 21:0 22:0 23:1 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.026801081 35:8.9534046E-4 36:0.00746865 37:4.7731426E-4 38:0.9260819 39:0.0014504788 40:0.03970986 41:0.0010825841
-1 1:1 2:0 3:0.64 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:1 14:0 15:0 16:0 17:1 18:1 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.026801081 35:8.9534046E-4 36:0.00746865 37:4.7731426E-4 38:0.9260819 39:0.0014504788 40:0.03970986 41:0.0010825841
-1 1:1 2:0 3:0.68 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.24 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.04741847 35:0.0016978149 36:0.008871019 37:7.490613E-4 38:0.8955262 39:0.0024434775 40:0.048311953 41:0.0017129319
-1 1:1 2:0 3:0.6 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:1 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.026801081 35:8.9534046E-4 36:0.00746865 37:4.7731426E-4 38:0.9260819 39:0.0014504788 40:0.03970986 41:0.0010825841
-1 1:1 2:0 3:0.6 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:1 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.026801081 35:8.9534046E-4 36:0.00746865 37:4.7731426E-4 38:0.9260819 39:0.0014504788 40:0.03970986 41:0.0010825841
-1 1:1 2:0 3:0.18 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.03 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5452409 35:0.017059453 36:0.19036427 37:0.01344986 38:0.18683901 39:0.013353719 40:0.079905994 41:0.009289364
-1 1:1 2:0 3:0.18 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:1 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5452409 35:0.017059453 36:0.19036427 37:0.01344986 38:0.18683901 39:0.013353719 40:0.079905994 41:0.009289364
-1 1:1 2:0 3:0.1 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:1 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.24462564 35:0.011699444 36:0.1682728 37:0.01018194 38:0.49147516 39:0.013606299 40:0.09710897 41:0.008058987
-1 1:1 2:0 3:0.04 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:1 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.90139073 35:0.0027287754 36:0.025050268 37:0.0014303743 38:0.05713807 39:0.0021244143 40:0.016588472 41:0.0011690235
-1 1:1 2:0 3:0.22 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:1 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.025157232 35:0.0014950504 36:0.009844135 37:9.4253535E-4 38:0.93090874 39:0.0024211525 40:0.03427217 41:0.001736822
-1 1:1 2:0 3:0.14 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:1 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.010367893 35:0.0013097706 36:0.0038461538 37:8.0036785E-4 38:0.9483278 39:0.0028623384 40:0.03779264 41:0.0024657615
-1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
-1 1:1 2:0 3:0.22 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.025157232 35:0.0014950504 36:0.009844135 37:9.4253535E-4 38:0.93090874 39:0.0024211525 40:0.03427217 41:0.001736822
-1 1:1 2:0 3:0.32 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:0 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5633431 35:0.008492114 36:0.14750732 37:0.0060717138 38:0.21407625 39:0.0070231766 40:0.07565983 41:0.0045280135
-1 1:1 2:0 3:0.32 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:1 14:0 15:0 16:0 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5633431 35:0.008492114 36:0.14750732 37:0.0060717138 38:0.21407625 39:0.0070231766 40:0.07565983 41:0.0045280135
-1 1:0 2:1 3:0.32 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.06 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.2172645 35:0.0012628448 36:0.048633188 37:6.587012E-4 38:0.5428237 39:0.001525525 40:0.19129741 41:0.001204473
-1 1:0 2:1 3:0.32 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.2172645 35:0.0012628448 36:0.048633188 37:6.587012E-4 38:0.5428237 39:0.001525525 40:0.19129741 41:0.001204473
-1 1:1 2:1 3:0.24 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.05 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.011183553 35:7.254264E-4 36:0.001618046 37:2.772614E-4 38:0.94555753 39:0.0015651595 40:0.041736066 41:0.0013795707
-1 1:1 2:1 3:0.2 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.02 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.3635677 35:0.004180151 36:0.08345291 37:0.0024033738 38:0.3215014 39:0.00405872 40:0.23162903 41:0.0036661073
-1 1:1 2:1 3:0.1 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.3635677 35:0.004180151 36:0.08345291 37:0.0024033738 38:0.3215014 39:0.00405872 40:0.23162903 41:0.0036661073
-1 1:1 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.06 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.028906956 35:0.0035599568 36:0.04516712 37:0.0044125332 38:0.60252935 39:0.010398119 40:0.3242999 41:0.009946345
-1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.05 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.02427569 35:3.8904438E-4 36:0.005367618 37:1.8470212E-4 38:0.022537606 39:3.7519212E-4 40:0.94783187 41:5.6210585E-4
-1 1:1 2:0 3:0.06 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.06 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.2172645 35:0.0012628448 36:0.048633188 37:6.587012E-4 38:0.5428237 39:0.001525525 40:0.19129741 41:0.001204473
-1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.06 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.028906956 35:0.0035599568 36:0.04516712 37:0.0044125332 38:0.60252935 39:0.010398119 40:0.3242999 41:0.009946345
-1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.07 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.5 35:0.28867513 36:0.5 37:0.28867513 38:0.5 39:0.28867513 40:0.5 41:0.28867513
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.48754063 35:0.0067161354 36:0.057963163 37:0.0031397445 38:0.32773563 39:0.006306904 40:0.1271217 41:0.0044758036
-1 1:0 2:1 3:0.1 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:1 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.3382084 35:0.014297028 36:0.041133456 37:0.0060016355 38:0.55667275 39:0.015012573 40:0.06581353 41:0.0074932
-1 1:0 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.06 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.028906956 35:0.0035599568 36:0.04516712 37:0.0044125332 38:0.60252935 39:0.010398119 40:0.3242999 41:0.009946345
-1 1:1 2:0 3:0.06 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.02 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.12903225 35:0.059261847 36:0.19354838 37:0.06984076 38:0.7096774 39:0.08024092 40:0.032258064 41:0.031233737
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.04 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.04784689 35:0.0104273325 36:0.021531101 37:0.007090871 38:0.9138756 39:0.013705649 40:0.021531101 41:0.007090871
-1 1:0 2:1 3:0.2 4:0 5:0.0 6:1 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.13701162 35:0.0055862307 36:0.024551215 37:0.0025140645 38:0.7444562 39:0.0070858174 40:0.094508976 41:0.004752436
-1 1:0 2:1 3:0.14 4:0 5:0.0 6:1 7:1 8:1 9:0 10:0.03 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.13701162 35:0.0055862307 36:0.024551215 37:0.0025140645 38:0.7444562 39:0.0070858174 40:0.094508976 41:0.004752436
-1 1:0 2:1 3:0.2 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.8104717 35:0.0050686426 36:0.091334894 37:0.003725684 38:0.06323185 39:0.003147529 40:0.035296086 41:0.0023864154
-1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.043239754 35:0.0036531065 36:0.013552759 37:0.0020766817 38:0.8683446 39:0.0060727373 40:0.07550823 41:0.0047453456
-1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.41 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.94107324 35:3.0145762E-4 36:0.030174611 37:2.1899077E-4 38:0.015161869 39:1.564289E-4 40:0.013593569 41:1.4823573E-4
-1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.94107324 35:3.0145762E-4 36:0.030174611 37:2.1899077E-4 38:0.015161869 39:1.564289E-4 40:0.013593569 41:1.4823573E-4
-1 1:1 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.24 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.04741847 35:0.0016978149 36:0.008871019 37:7.490613E-4 38:0.8955262 39:0.0024434775 40:0.048311953 41:0.0017129319
-1 1:1 2:0 3:0.6 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.9049731 35:0.0052183727 36:0.045612924 37:0.0037127882 38:0.025340512 39:0.0027965854 40:0.024707 41:0.0027623042
-1 1:1 2:0 3:0.6 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.0036229233 35:3.6345064E-4 36:4.7573738E-4 37:1.31912E-4 38:0.026275342 39:9.6760096E-4 40:0.9696992 41:0.0010369306
-1 1:1 2:0 3:0.54 4:1 5:0.02 6:0 7:1 8:0 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.0036229233 35:3.6345064E-4 36:4.7573738E-4 37:1.31912E-4 38:0.026275342 39:9.6760096E-4 40:0.9696992 41:0.0010369306
