# svm train "WikiCoref" (training examples: 953 positive / 2198 negative)
1 1:0 2:3.32 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:3.58 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:1.8 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:3.04 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.32 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.52 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:1 2:0.28 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.9 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.32 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.94 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.54 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:1 2:0.76 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.22 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:0 13:1 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.32 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:1.18 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.32 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.32 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:1.62 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.26 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.48 3:0 4:0.0 5:0 6:0 7:1 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:1 2:2.0 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:1 11:0.1 12:0 13:0 14:0 15:0 16:0 17:0 18:0 19:0 20:0
1 1:1 2:1.76 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.5 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:0 2:1.12 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
1 1:0 2:2.66 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:1.16 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:2.64 3:1 4:0.02 5:0 6:0 7:1 8:1 9:1 10:0 11:18.2 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:1.64 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:1.6 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:4.04 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:0 2:4.28 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.56 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:1.22 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.76 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.38 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:1.96 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:1.74 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.22 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.56 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.42 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:1.02 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.3 12:0 13:1 14:1 15:0 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.32 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:0.86 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.16 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:1.0 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
1 1:1 2:1.72 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:0 2:2.86 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.34 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:1 11:1.1 12:0 13:1 14:0 15:0 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.4 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.9 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:3.68 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:1.54 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.36 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.6 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.64 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.04 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:1 11:0.1 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
1 1:1 2:1.0 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:1 13:1 14:1 15:0 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.18 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:1.18 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:4.32 3:1 4:0.02 5:0 6:0 7:1 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:2.22 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.5 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:0 2:3.62 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:1.14 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.32 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:2.66 3:0 4:0.04 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:2.74 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:1.52 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:2.34 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.5 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:0 2:1.2 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:2.86 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:2.08 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.4 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:3.42 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:1 13:1 14:1 15:0 16:0 17:1 18:1 19:1 20:0
1 1:1 2:0.86 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.06 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:0 2:0.9 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:0.5 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
1 1:1 2:0.84 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:1 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:0 2:5.34 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:1.4 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
1 1:1 2:0.38 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:1.32 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:1.18 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.24 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:4.62 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:2.46 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:1.56 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.1 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.82 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.24 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
1 1:1 2:0.44 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:1 11:0.1 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:0 2:3.38 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.58 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.54 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:1 16:0 17:1 18:1 19:0 20:0
1 1:0 2:2.5 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.96 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.7 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:1.4 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.68 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:1.08 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.3 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:1.0 12:0 13:0 14:0 15:1 16:0 17:1 18:1 19:0 20:0
1 1:1 2:1.6 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.64 3:0 4:0.0 5:0 6:0 7:1 8:1 9:1 10:0 11:0.2 12:1 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
1 1:1 2:0.96 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:1 20:0
1 1:1 2:2.58 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:1.4 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
1 1:1 2:0.68 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.24 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.22 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.3 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.86 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.44 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:0.56 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.44 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:0 2:0.76 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.6 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.68 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.68 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.86 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
1 1:1 2:1.02 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:0.44 3:1 4:0.02 5:0 6:0 7:1 8:1 9:1 10:0 11:0.2 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:0 2:1.92 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:1.4 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.28 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.5 12:0 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:2.24 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:0 20:0
1 1:1 2:0.94 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.66 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.9 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.4 12:0 13:1 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:1.78 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:1 11:0.1 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:0 2:0.98 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
1 1:0 2:3.98 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:0 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:0 2:0.3 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.7 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:4.6 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:2.76 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.94 3:0 4:0.0 5:1 6:0 7:1 8:1 9:1 10:0 11:0.1 12:1 13:0 14:1 15:1 16:0 17:1 18:0 19:0 20:0
1 1:0 2:0.34 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.76 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:1.02 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.26 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:0 2:0.46 3:1 4:0.02 5:0 6:0 7:0 8:1 9:0 10:0 11:1.7 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.26 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:1.04 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.44 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.84 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.3 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:11.6 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.82 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.62 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:1 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:1.2 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.2 12:1 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.2 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:1 11:0.1 12:0 13:1 14:0 15:0 16:1 17:1 18:0 19:0 20:0
1 1:0 2:2.58 3:1 4:0.02 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.88 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:9.4 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.68 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:18.2 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:0.52 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.6 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
1 1:1 2:1.54 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.5 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:1 2:0.42 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.2 12:1 13:0 14:0 15:0 16:0 17:0 18:0 19:1 20:0
1 1:1 2:1.0 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:1 11:0.8 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
1 1:1 2:0.98 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.1 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
1 1:1 2:1.1 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:1 11:0.4 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0
1 1:1 2:1.68 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:1 13:0 14:0 15:0 16:0 17:1 18:0 19:1 20:0
1 1:1 2:1.22 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:0 13:1 14:0 15:0 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.92 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.1 12:1 13:0 14:1 15:0 16:0 17:1 18:0 19:1 20:0
1 1:1 2:0.2 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:1.5 12:1 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0
1 1:1 2:1.6 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:1.5 12:0 13:0 14:0 15:1 16:0 17:1 18:0 19:0 20:0
1 1:1 2:0.48 3:0 4:0.0 5:0 6:0 7:0 8:1 9:1 10:0 11:0.3 12:0 13:0 14:0 15:0 16:0 17:1 18:1 19:1 20:0
1 1:1 2:0.24 3:0 4:0.0 5:0 6:0 7:0 8:1 9:0 10:0 11:0.9 12:1 13:0 14:0 15:1 16:1 17:1 18:0 19:0 20:0
